2026-08-12 16:10:29 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:35:50 | INFO  | p.CommonActions | Entering text 'English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 16:35:53 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\ScienceSubject.png
2026-08-12 16:35:59 | INFO  | p.CommonActions | File uploaded successfully: ScienceSubject.png
2026-08-12 16:36:02 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 16:36:08 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 16:36:08 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
2026-08-12 16:36:31 | ERROR | p.CommonActions | Element not displayed: By.xpath: //*[normalize-space()='This level number already exists for the selected subject.']
2026-08-12 16:36:35 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:36:35 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:36:35 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:36:36 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:36:36 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:36:36 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:36:36 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:36:37 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:36:37 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:36:37 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 16:36:37 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:36:37 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:36:37 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 16:36:38 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[normalize-space()='Edit Level Details']
2026-08-12 16:36:38 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 16:36:38 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 16:36:38 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 16:36:38 | INFO  | p.CommonActions | Entering text '2' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 16:36:38 | INFO  | p.CommonActions | Entering text 'SecondGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 16:36:39 | INFO  | p.CommonActions | Entering text 'Updated English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 16:36:42 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\MathsSubject.png
2026-08-12 16:36:48 | INFO  | p.CommonActions | File uploaded successfully: MathsSubject.png
2026-08-12 16:36:51 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 16:37:00 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 16:37:00 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Update Level']
2026-08-12 16:37:00 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='Enter Level Number'] | Result: true
2026-08-12 16:37:00 | INFO  | p.CommonActions | Element displayed: By.xpath: //input[@placeholder='e.g. Fifth Grade'] | Result: true
2026-08-12 16:37:00 | INFO  | p.CommonActions | Element displayed: By.xpath: //textarea[@placeholder='Enter Description'] | Result: true
2026-08-12 16:37:04 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:37:04 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:37:04 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:37:04 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:37:05 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:37:05 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:37:06 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:37:06 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:37:06 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:37:07 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 16:37:07 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:37:07 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:37:10 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 16:37:10 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Inactive']
2026-08-12 16:37:13 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Inactive' | Actual: 'Success
Level status changed to Inactive' | Result: true
2026-08-12 16:37:16 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[normalize-space()='Active']
2026-08-12 16:37:16 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[normalize-space()='Active']
2026-08-12 16:37:19 | INFO  | p.CommonActions | Verify text | Expected: 'Level status changed to Active' | Actual: 'Success
Level status changed to Active' | Result: true
2026-08-12 16:37:20 | INFO  | u.TestListener  | 
2026-08-12 16:37:20 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:37:20 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:37:20 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:37:20 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:37:20 | INFO  | u.TestListener  | Total Tests : 3
2026-08-12 16:37:20 | INFO  | u.TestListener  | Passed      : 3
2026-08-12 16:37:20 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:37:20 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:37:20 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:37:20 | INFO  | u.TestListener  | Duration    : 138 sec
2026-08-12 16:37:20 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:55:46 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:55:46 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:55:46 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:55:46 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:55:50 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:55:50 | INFO  | test.LoginTest  | TEST CASE : TC_001 - Verify Admin Login and Dashboard Title
2026-08-12 16:55:50 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:55:50 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:55:50 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:55:50 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:55:50 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:55:50 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:55:50 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:55:50 | INFO  | test.LoginTest  | STEP 2 : Validate Dashboard page
2026-08-12 16:55:50 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-12 16:55:52 | INFO  | test.LoginTest  | STEP 3 : Validate Dashboard title
2026-08-12 16:55:52 | INFO  | p.DashboardPage | Getting Dashboard title.
2026-08-12 16:55:52 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-12 16:55:52 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:55:55 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:55:55 | INFO  | test.LoginTest  | TEST CASE : TC_002 - Verify Admin Logout
2026-08-12 16:55:55 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:55:55 | INFO  | test.LoginTest  | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:55:55 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:55:55 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:55:55 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:55:55 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:55:55 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:55:55 | INFO  | test.LoginTest  | STEP 2 : Logout from MontreCY Admin Portal
2026-08-12 16:55:55 | INFO  | p.DashboardPage | Starting Logout process.
2026-08-12 16:55:56 | INFO  | p.DashboardPage | Clicked User Avatar.
2026-08-12 16:55:56 | INFO  | p.DashboardPage | Logout completed successfully.
2026-08-12 16:55:56 | INFO  | test.LoginTest  | STEP 3 : Validate Login page
2026-08-12 16:55:56 | INFO  | p.LoginPage     | Verifying Login page.
2026-08-12 16:55:56 | INFO  | test.LoginTest  | TEST RESULT : PASSED
2026-08-12 16:55:56 | INFO  | test.LoginTest  | ============================================================
2026-08-12 16:55:57 | INFO  | u.TestListener  | 
2026-08-12 16:55:57 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:55:57 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:55:57 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:55:57 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:55:57 | INFO  | u.TestListener  | Total Tests : 2
2026-08-12 16:55:57 | INFO  | u.TestListener  | Passed      : 2
2026-08-12 16:55:57 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:55:57 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:55:57 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:55:57 | INFO  | u.TestListener  | Duration    : 11 sec
2026-08-12 16:55:57 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:55:57 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:55:57 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:55:57 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:55:57 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:55:59 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:55:59 | INFO  | t.DashboardTest | TEST CASE : TC_003 - Verify Platform Pulse KPI Cards
2026-08-12 16:55:59 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:55:59 | INFO  | t.DashboardTest | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:55:59 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:55:59 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:56:00 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:56:00 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:56:00 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:56:00 | INFO  | t.DashboardTest | STEP 2 : Validate Dashboard page
2026-08-12 16:56:00 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-12 16:56:01 | INFO  | t.DashboardTest | STEP 3 : Validate Platform Pulse KPI Cards
2026-08-12 16:56:01 | INFO  | p.DashboardPage | Verifying Total Users card.
2026-08-12 16:56:01 | INFO  | p.DashboardPage | Verifying New Subscriptions card.
2026-08-12 16:56:01 | INFO  | p.DashboardPage | Verifying Revenue card.
2026-08-12 16:56:01 | INFO  | p.DashboardPage | Verifying Churn Rate card.
2026-08-12 16:56:01 | INFO  | p.DashboardPage | Verifying DAU card.
2026-08-12 16:56:01 | INFO  | t.DashboardTest | TEST RESULT : PASSED
2026-08-12 16:56:01 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:56:02 | INFO  | u.TestListener  | 
2026-08-12 16:56:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:56:02 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:56:02 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:56:02 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:56:02 | INFO  | u.TestListener  | Total Tests : 1
2026-08-12 16:56:02 | INFO  | u.TestListener  | Passed      : 1
2026-08-12 16:56:02 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:56:02 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:56:02 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:56:02 | INFO  | u.TestListener  | Duration    : 4 sec
2026-08-12 16:56:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:56:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:56:02 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:56:02 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:56:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:56:04 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:56:04 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_002 - Verify Add New Subject Button is Displayed
2026-08-12 16:56:04 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:56:04 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:56:05 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:56:05 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:56:05 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:56:05 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:56:05 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:06 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:06 | INFO  | p.CommonActions | Element displayed: By.xpath: //button[normalize-space()='Add New Subject'] | Result: true
2026-08-12 16:56:06 | INFO  | t.SubjectsTest  | TC_SUBJECT_002 PASSED
2026-08-12 16:56:08 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:56:08 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_003 - Verify Add New Subject Form is Displayed
2026-08-12 16:56:08 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:56:08 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:56:08 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:56:08 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:56:09 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:56:09 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:56:09 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:09 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:10 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:56:10 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:56:10 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:56:10 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:56:12 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Add New Subject'] | Result: true
2026-08-12 16:56:12 | INFO  | t.SubjectsTest  | TC_SUBJECT_003 PASSED
2026-08-12 16:56:15 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:56:15 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_011 - Verify Edit Subject Screen and Actions
2026-08-12 16:56:15 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:56:15 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:56:15 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:56:15 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:56:15 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:56:15 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:56:16 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:16 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:16 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:56:16 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:56:16 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:56:16 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:56:16 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Edit Subject'] | Result: true
2026-08-12 16:56:16 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Cancel'] | Result: true
2026-08-12 16:56:16 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Update Subject'] | Result: true
2026-08-12 16:56:16 | INFO  | t.SubjectsTest  | TC_SUBJECT_011 PASSED
2026-08-12 16:56:19 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:56:19 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_005 - Verify Subject Name Mandatory Validation
2026-08-12 16:56:19 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:56:19 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:56:20 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:56:20 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:56:20 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:56:20 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:56:20 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:20 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:21 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:56:21 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:56:21 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:56:21 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:56:21 | INFO  | p.CommonActions | Submitting form for field validation.
2026-08-12 16:56:21 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:56:22 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:56:22 | INFO  | p.CommonActions | Validating field error message. Expected: 'Subject name is required'
2026-08-12 16:56:22 | INFO  | p.CommonActions | Verify text | Expected: 'Subject name is required' | Actual: 'Subject name is required' | Result: true
2026-08-12 16:56:22 | INFO  | p.CommonActions | Field validation passed: 'Subject name is required'
2026-08-12 16:56:22 | INFO  | t.SubjectsTest  | TC_SUBJECT_005 PASSED
2026-08-12 16:56:24 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:56:24 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_001 - Verify Subjects Page is Displayed
2026-08-12 16:56:24 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:56:24 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:56:24 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:56:25 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:56:25 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:56:25 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:56:25 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:25 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:25 | INFO  | t.SubjectsTest  | VERIFY | Verifying Subjects page title is displayed
2026-08-12 16:56:26 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:56:26 | INFO  | t.SubjectsTest  | VERIFY | Subjects page title displayed: true
2026-08-12 16:56:26 | INFO  | t.SubjectsTest  | ASSERT | Subjects page title verification passed
2026-08-12 16:56:26 | INFO  | t.SubjectsTest  | TC_SUBJECT_001 PASSED
2026-08-12 16:56:26 | INFO  | u.TestListener  | 
2026-08-12 16:56:26 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:56:26 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:56:26 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:56:26 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:56:26 | INFO  | u.TestListener  | Total Tests : 5
2026-08-12 16:56:26 | INFO  | u.TestListener  | Passed      : 5
2026-08-12 16:56:26 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:56:26 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:56:26 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:56:26 | INFO  | u.TestListener  | Duration    : 24 sec
2026-08-12 16:56:26 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:56:26 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:56:26 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:56:26 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:56:26 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:56:28 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:56:28 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:56:29 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:56:29 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:56:29 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:56:29 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:56:29 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:29 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:56:30 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:56:50 | ERROR | p.CommonActions | Element not displayed: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:56:50 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:56:50 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:56:50 | INFO  | p.CommonActions | Entering text 'Science' into: By.xpath: //input[@placeholder='Subject Name' or @name='subjectName' or @type='text']
2026-08-12 16:56:53 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\ScienceSubject.png
2026-08-12 16:56:59 | INFO  | p.CommonActions | File uploaded successfully: ScienceSubject.png
2026-08-12 16:57:02 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 16:57:08 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:57:08 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:57:31 | ERROR | p.CommonActions | Text not found | Locator: By.xpath: //div[@class='toast-message'] | Expected: A subject with this title already exists. Please choose a different title.
2026-08-12 16:57:39 | INFO  | p.CommonActions | Verify text | Expected: 'Subject created successfully' | Actual: 'Failed to create subject' | Result: false
2026-08-12 16:58:44 | INFO  | u.TestListener  | 
2026-08-12 16:58:44 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:58:44 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:58:44 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:58:44 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:58:44 | INFO  | u.TestListener  | Total Tests : 3
2026-08-12 16:58:44 | INFO  | u.TestListener  | Passed      : 0
2026-08-12 16:58:44 | INFO  | u.TestListener  | Failed      : 1
2026-08-12 16:58:44 | INFO  | u.TestListener  | Skipped     : 2
2026-08-12 16:58:44 | INFO  | u.TestListener  | Pass Rate   : 0.00%
2026-08-12 16:58:44 | INFO  | u.TestListener  | Duration    : 137 sec
2026-08-12 16:58:44 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:24:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:24:02 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 17:24:02 | INFO  | u.TestListener  | Suite : Default Suite
2026-08-12 17:24:02 | INFO  | u.TestListener  | ============================================================
2026-08-12 17:24:06 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 17:24:06 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_002 - Verify Add New Subject Button is Displayed
2026-08-12 17:24:06 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 17:24:06 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 17:24:06 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 17:24:06 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 17:24:06 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 17:24:06 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 17:24:07 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:24:07 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 17:24:07 | INFO  | p.CommonActions | Element displayed: By.xpath: //button[normalize-space()='Add New Subject'] | Result: true
2026-08-12 17:24:07 | INFO  | t.SubjectsTest  | TC_SUBJECT_002 PASSED
2026-08-12 17:24:09 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 17:24:09 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_003 - Verify Add New Subject Form is Displayed
